"","county.x","cases","deaths","CFR","death_100k","cases_100k","fips","state.x","cases.x","deaths.x","Poor.or.fair.health.raw.value","Adult.smoking.raw.value","Adult.obesity.raw.value","Physical.inactivity.raw.value","Excessive.drinking.raw.value","Sexually.transmitted.infections.raw.value","Uninsured.raw.value","Diabetes.monitoring.raw.value","High.school.graduation.raw.value","Some.college.raw.value","Unemployment.raw.value","Children.in.poverty.raw.value","Income.inequality.raw.value","Air.pollution...particulate.matter.raw.value","Severe.housing.problems.raw.value","HIV.prevalence.raw.value","Food.insecurity.raw.value","Limited.access.to.healthy.foods.raw.value","Uninsured.adults.raw.value","Median.household.income.raw.value","Population.raw.value","X..below.18.years.of.age.raw.value","X..65.and.older.raw.value","X..Non.Hispanic.African.American.raw.value","X..American.Indian.and.Alaskan.Native.raw.value","X..Asian.raw.value","X..Native.Hawaiian.Other.Pacific.Islander.raw.value","X..Hispanic.raw.value","X..Non.Hispanic.white.raw.value","Poverty.raw.value","Communicable.disease.raw.value","Drug.overdose.deaths.raw.value","Violent.crime.raw.value","Frequent.mental.distress.raw.value","lon","lat","POP_LONGITUDE","POP_LATITUDE","PopulationEstimate2018","PopulationDensityperSqMile2010","HeartDiseaseMortality","StrokeMortality","RespMortalityRate2014","Smokers_Percentage","DiabetesPercentage","SVIPercentile","CFR.x","death_100k.x","cases_100k.x","cases.y","deaths.y","CFR.y","death_100k.y","cases_100k.y"
"1","Alachua",1197,12,1.00250626566416,4.44516884232986,443.405592022404,"12001","Florida",7048,48,0.193086722,0.148948162,0.258,0.204,0.205617692,850.3,0.125997759,0.872093023,0.752153318,0.757125873,0.042610115,0.218,6.132364096,7.5,0.228168721,427.1,0.204,0.064279615,0.144421297,45294,263496,0.181414519,0.133774327,0.200173817,0.003449768,0.060236209,0.000717278,0.093967271,0.619671646,NA,NA,10.51497743,579.2204658,0.132537653,-82.357751,29.66917793,-82.386845,29.665903,269956,282.7,128.8,38.5,52.85,16.380852086,9.2,0.4729,0.681044267877412,17.7806753693194,2610.79583339507,10156,83,0.81725088617566,30.7457511594482,3762.09456355851
"2","Baker",63,4,6.34920634920635,14.1068594604126,222.183036501499,"12003","Florida",1412,9,0.199261289,0.194036854,0.344,0.356,0.180730424,424.5,0.117562425,0.811735941,0.82,0.431739631,0.048889669,0.239,4.121113144,7.6,0.167664671,436.4,0.173,0.129605919,0.144912918,51904,27937,0.246733722,0.134660128,0.137022587,0.004187994,0.006657837,0.000286359,0.024770018,0.812721481,NA,NA,20.6185567,360.050285,0.131853248,-82.28134256,30.32406664,-82.185477,30.288432,28355,46.3,171.5,41.2,97.07,22.731956418,14.6,0.6803,0.637393767705382,31.7404337859284,4979.72138952566,1293,26,2.0108275328693,91.6945864926821,4560.04232057838
"3","Bay",384,4,1.04166666666667,2.15881308456611,207.246056118346,"12005","Florida",5716,103,0.186600799,0.18038832,0.301,0.267,0.195413371,477.7,0.137970361,0.779661017,0.71,0.607487457,0.048922678,0.23,4.297207631,8.1,0.177696988,284.4,0.175,0.10582809,0.164437401,48843,183974,0.215144531,0.167523672,0.108852338,0.008365313,0.022878233,0.001592616,0.063079566,0.769641362,NA,NA,20.19853322,507.7819785,0.131180634,-85.62432688,30.29532713,-85.660217,30.206925,185287,222.6,187.8,32.9,79.48,22.708204482,10,0.6076,1.80195941217635,55.5894369275772,3084.94389784496,7745,140,1.80761781794706,75.5584579598137,4180.00183499112
"4","Bradford",83,2,2.40963855421687,7.21188518678783,299.293235251695,"12007","Florida",1045,7,0.203488023,0.215474523,0.356,0.332,0.168586067,483.1,0.133083659,0.84067086,0.775,0.439787726,0.042580409,0.268,5.868113046,7.3,0.175637394,303.8,0.186,0.022470219,0.159194139,43058,26926,0.199324073,0.183911461,0.189482285,0.004790908,0.006276461,0.000557082,0.039552849,0.742813637,NA,NA,13.65509708,461.3436634,0.125487946,-82.17025208,29.94253418,-82.128192,29.953429,27732,97,162.5,36.7,76.84,22.940737775,10.9,0.9264,0.669856459330144,25.2415981537574,3768.21001009664,1337,17,1.2715033657442,61.3010240876965,4821.14524736766
"5","Brevard",1793,17,0.948131622978249,2.84829161144611,300.410991724875,"12009","Florida",7087,281,0.157122607,0.171240023,0.269,0.255,0.183213419,313.2,0.135299686,0.862507357,0.86,0.657344201,0.051804019,0.217,4.406684602,6.5,0.167366188,293.3,0.156,0.123128364,0.159480166,51214,579130,0.185053442,0.232448673,0.099552777,0.004629358,0.02448673,0.001296773,0.098589263,0.752344033,NA,NA,26.17212692,518.3212325,0.128659384,-80.75797736,28.17757196,-80.690979,28.232195,596849,535,165.8,38,57.16,16.866412293,10.1,0.3713,3.9650063496543,47.0805848715504,1187.40250884227,16431,273,1.66149351834946,45.740212348517,2752.95761574536
"6","Broward",15624,383,2.45135688684076,19.6283427118887,800.713385197257,"12011","Florida",61065,1011,0.164210642,0.141950581,0.246,0.241,0.189275103,509.8,0.165197378,0.861160803,0.768736897,0.66553721,0.046051131,0.183,4.778535151,7.4,0.260395758,1180.3,0.146,0.024764159,0.197995629,54055,1909632,0.213219615,0.160757151,0.280098993,0.003848909,0.038021985,0.001119587,0.28712862,0.377403605,NA,NA,18.18408639,440.8596836,0.122441436,-80.49868694,26.14255998,-80.227135,26.134058,1951260,1444.9,146.9,54.7,39.77,14.593792551,8.1,0.5844,1.65561287153034,51.8126748869961,3129.51631253651,79019,549,0.694769612371708,28.1356661849267,4049.63971997581
"7","Calhoun",76,6,7.89473684210526,41.1325152533077,521.011859875231,"12013","Florida",543,5,0.241410639,0.199809165,0.389,0.332,0.156764959,357.8,0.162680839,0.840707965,0.825,0.445171421,0.056698951,0.309,3.66765,8.2,0.16298633,275.7,0.173,0.089572683,0.199113205,36708,14423,0.206475768,0.178672953,0.127227345,0.012757401,0.00804271,0.001386674,0.057754975,0.774596131,NA,NA,NA,130.1411358,0.132607825,-85.21358719,30.4146682,-85.122189,30.463143,14587,25.8,189.5,36,87.93,22.384885446,14.9,0.8401,0.920810313075507,34.2770960444231,3722.49263042435,810,20,2.46913580246914,137.108384177692,5552.88955919654
"8","Charlotte",775,76,9.80645161290323,41.0815252056779,418.923447821058,"12015","Florida",2289,60,0.146700831,0.164498427,0.261,0.23,0.168552511,185.2,0.167592159,0.874647526,0.76,0.538903538,0.05331733,0.234,4.032807092,6.7,0.173643411,199.5,0.145,0.141304155,0.191057352,44935,178465,0.12572213,0.388412294,0.055501079,0.003418037,0.014030762,0.000610764,0.06894349,0.844776287,NA,NA,8.845235303,219.4629636,0.122898948,-81.89022705,26.9042579,-82.119946,26.954793,184998,235.2,127.4,26.4,46.68,15.760805711,8.1,0.4889,2.62123197903014,32.4327830571141,1237.3106736289,5757,121,2.10178912628105,65.4061124985135,3111.9255343301
"9","Citrus",291,13,4.46735395189003,8.78799964848001,196.71599213136,"12017","Florida",2460,93,0.190077621,0.184434352,0.271,0.295,0.164258751,219.5,0.148609298,0.88717373,0.77,0.480600808,0.067805838,0.286,4.215059222,7.1,0.145953519,162.2,0.162,0.128857075,0.173466435,40009,143621,0.147123332,0.35959226,0.028011224,0.004031444,0.016070073,0.000362064,0.054177314,0.884675639,NA,NA,26.88324184,355.7198045,0.136678883,-82.45738098,28.85025043,-82.453512,28.863598,147929,242.8,200.9,56.3,74.78,19.587156047,10.5,0.6022,3.78048780487805,62.8679974852801,1662.9599334816,5010,201,4.01197604790419,135.87599456496,3386.75986452961
"10","Clay",713,34,4.76858345021038,15.7354955755489,329.982598393128,"12019","Florida",4422,66,0.15336377,0.178255427,0.291,0.235,0.216252189,335.3,0.119193119,0.816739266,0.84,0.660792952,0.045213586,0.135,3.891118409,7.9,0.149011248,176.2,0.138,0.068756737,0.143229021,57476,208311,0.237164624,0.151187407,0.104536006,0.005280566,0.030977721,0.001564968,0.096288722,0.738357552,NA,NA,23.85324698,337.6215048,0.1214578,-81.8454228,29.97157462,-81.79941,30.084386,216072,315.8,151.8,37,72.47,19.886004808,10,0.3803,1.49253731343284,30.5453737643008,2046.54004220815,8588,107,1.24592454587797,49.5205301936392,3974.60105890629
