,county.x,cases,deaths,log(deaths),log(cases),CFR,death_100k,cases_100k,fips,state.x,cases.x,deaths.x,Poor.or.fair.health.raw.value,Adult.smoking.raw.value,Adult.obesity.raw.value,Physical.inactivity.raw.value,Excessive.drinking.raw.value,Sexually.transmitted.infections.raw.value,Uninsured.raw.value,Diabetes.monitoring.raw.value,High.school.graduation.raw.value,Some.college.raw.value,Unemployment.raw.value,Children.in.poverty.raw.value,Income.inequality.raw.value,Air.pollution...particulate.matter.raw.value,Severe.housing.problems.raw.value,HIV.prevalence.raw.value,Food.insecurity.raw.value,Limited.access.to.healthy.foods.raw.value,Uninsured.adults.raw.value,Median.household.income.raw.value,Population.raw.value,X..below.18.years.of.age.raw.value,X..65.and.older.raw.value,X..Non.Hispanic.African.American.raw.value,X..American.Indian.and.Alaskan.Native.raw.value,X..Asian.raw.value,X..Native.Hawaiian.Other.Pacific.Islander.raw.value,X..Hispanic.raw.value,X..Non.Hispanic.white.raw.value,Poverty.raw.value,Communicable.disease.raw.value,Drug.overdose.deaths.raw.value,Violent.crime.raw.value,Frequent.mental.distress.raw.value,lon,lat,POP_LONGITUDE,POP_LATITUDE,PopulationEstimate2018,PopulationDensityperSqMile2010,HeartDiseaseMortality,StrokeMortality,RespMortalityRate2014,Smokers_Percentage,DiabetesPercentage,SVIPercentile,CFR.x,death_100k.x,cases_100k.x,cases.y,deaths.y,CFR.y,death_100k.y,cases_100k.y
1,Albany,1860,142,4.955827058,7.528331767,7.634408602,46.2364506,605.6323811,36001,New York,1238,20,0.134795327,0.151485541,0.26,0.229,0.200280051,549,0.054516989,0.868249535,0.81398356,0.759846469,0.040440111,0.156,4.910872494,8.6,0.161535646,375.1,0.13,0.047797348,0.064859056,61634,308846,0.186973443,0.159626481,0.125962454,0.002917312,0.065385338,0.000679951,0.058330042,0.726229253,NA,NA,11.44216633,332.1843705,0.109832574,-73.97451843,42.60391914,-73.81304,42.678976,307117,581.9,172.9,28.4,47.66,14.53185466,8.4,0.3041,1.615508885,6.512176141,403.1037031,12387,125,1.009122467,40.70110088,4033.316293
2,Allegany,NA,NA,NA,NA,NA,NA,NA,36003,New York,66,4,0.149084149,0.209130466,0.288,0.245,0.212720854,196.9,0.061551146,0.856187291,0.862365108,0.58952912,0.062475228,0.258,4.195053829,8.5,0.142624287,91,0.126,0.029916993,0.074188261,45226,47077,0.203730059,0.177411475,0.012638868,0.003143786,0.01348854,0.000361111,0.01644115,0.942455976,NA,NA,NA,173.1726676,0.128204008,-78.03352291,42.25604318,-78.019297,42.228245,46430,47.6,178.9,32.9,66.01,16.55903538,9.2,0.5818,6.060606061,8.615119535,142.1494723,2167,71,3.276419012,152.9183717,4667.241008
3,Broome,566,51,3.931825633,6.338594078,9.010600707,26.60976004,295.3161605,36007,New York,1099,34,0.172002368,0.199102178,0.267,0.259,0.214385137,326.8,0.064166547,0.867990074,0.832886784,0.661869823,0.05408742,0.244,4.849607357,8.6,0.158799094,236,0.138,0.032406716,0.075545753,49927,195334,0.195695578,0.182917464,0.051675592,0.002554599,0.045296774,0.000650168,0.040955492,0.836474961,NA,NA,25.79550276,285.8305395,0.122031046,-75.81766281,42.16336714,-75.934245,42.121306,191659,284.2,176,31.2,50.55,15.51405143,9,0.6166,3.093721565,17.73984003,573.4142409,8891,163,1.833314588,85.04688014,4638.968167
4,Cattaraugus,88,3,1.098612289,4.477336814,3.409090909,3.904216554,114.5236856,36009,New York,187,5,0.18529141,0.233915238,0.28,0.288,0.211192422,356.2,0.075096411,0.849206349,0.840866029,0.551148226,0.059093894,0.205,4.286585986,9,0.146698113,123.6,0.133,0.025839365,0.09012193,46224,77677,0.226527801,0.178688672,0.013710622,0.034064137,0.007994645,0.00027035,0.020353515,0.907990782,NA,NA,18.36045414,180.9130442,0.135829216,-78.67715953,42.2496734,-78.607656,42.224267,76840,61.4,240.5,36.2,65.61,16.75436036,10.9,0.7283,2.673796791,6.50702759,243.3628319,2974,52,1.748486886,67.67308693,3870.38001
5,Cayuga,NA,NA,NA,NA,NA,NA,NA,36011,New York,128,1,0.136513594,0.203613991,0.309,0.279,0.230619168,307,0.066913528,0.883403361,0.813143204,0.602732387,0.050349536,0.187,4.212652731,9,0.120692445,277.8,0.115,0.016861755,0.079628821,53437,77861,0.201705604,0.176969214,0.039698951,0.004803432,0.006562978,0.00060364,0.029038928,0.902595651,NA,NA,18.30005277,193.9799331,0.113580266,-76.55464868,42.91937733,-76.560044,42.93537,77145,115.7,169.9,32.6,56.42,15.71761064,10.5,0.5025,0.78125,1.296260289,165.921317,3976,66,1.659959759,85.55317908,5153.930909
6,Chautauqua,84,3,1.098612289,4.430816799,3.571428571,2.344867476,65.65628933,36013,New York,505,1,0.1808941,0.236875415,0.326,0.254,0.195931983,377.9,0.065925593,0.858102435,0.832430723,0.577268983,0.057725048,0.289,4.687650249,9,0.159797142,217.3,0.127,0.06750473,0.079215346,42664,129504,0.206155794,0.188550161,0.021358414,0.007165802,0.006671609,0.000517359,0.074530516,0.875779899,NA,NA,20.13580197,231.7855211,0.129563074,-79.36496073,42.23210063,-79.314671,42.246256,127939,127.2,206.8,37.7,65.93,17.10859469,10.1,0.7248,0.198019802,0.781622492,394.7193584,4619,47,1.017536263,36.73625712,3610.31429
7,Chemung,137,5,1.609437912,4.919980926,3.649635036,5.934436347,162.6035559,36015,New York,373,0,0.160938771,0.206333395,0.333,0.284,0.184946038,438.6,0.050794489,0.854494903,0.727809685,0.609001003,0.056630746,0.227,4.808570005,8.6,0.140293868,272.9,0.132,0.057984371,0.061634433,50722,86322,0.216306388,0.178065847,0.060668196,0.003394268,0.015523273,0.000393874,0.030351475,0.864159774,NA,NA,17.61352106,201.5773994,0.124557775,-76.76316619,42.14159273,-76.813046,42.118262,84254,218.1,203.4,31.7,73.86,16.80214825,10.1,0.485,0,0,442.7089515,4862,102,2.097902098,121.0625015,5770.645904
8,Chenango,133,2,0.693147181,4.890349128,1.503759398,4.207337597,279.7879502,36017,New York,120,4,0.162119043,0.18873451,0.312,0.291,0.194998715,254.9,0.064831397,0.862459547,0.838967136,0.552806672,0.050401466,0.218,4.456971951,8.1,0.143404908,136.3,0.118,0.016152909,0.076848719,45193,48579,0.20980259,0.197719179,0.008275181,0.003993495,0.005516787,0.000144095,0.021470183,0.948640359,NA,NA,13.61943221,124.7740578,0.121204979,-75.60951593,42.49580328,-75.570326,42.481195,47536,56.5,256.3,31.1,60.16,16.25396801,10.9,0.5646,3.333333333,8.414675194,252.4402558,1401,32,2.284082798,67.31740155,2947.239987
9,Clinton,95,4,1.386294361,4.553876892,4.210526316,4.956936613,117.7272446,36019,New York,66,1,0.153430392,0.206870161,0.301,0.258,0.225069805,411.6,0.068383887,0.888575458,0.850666311,0.564626197,0.053487592,0.184,4.719218337,8.3,0.144018765,316.6,0.131,0.099285943,0.080990041,53392,81073,0.179467887,0.161533433,0.039914645,0.004119744,0.015196181,0.000382371,0.028603851,0.899325299,NA,NA,13.11711948,129.4181933,0.123331509,-73.68638371,44.74823216,-73.545325,44.730039,80695,79.1,167.2,28.9,64.4,16.75344737,10.3,0.5312,1.515151515,1.239234153,81.78945412,1815,8,0.44077135,9.913873226,2249.209988
10,Columbia,387,38,3.63758616,5.958424693,9.819121447,63.42212431,645.904266,36021,New York,206,9,0.115852845,0.178132792,0.244,0.223,0.199991689,246.3,0.071895701,0.890066225,0.827959502,0.60892789,0.036745823,0.185,4.281531882,8,0.148435943,365,0.103,0.050543034,0.082784263,57579,60989,0.178179672,0.222941842,0.046073882,0.003262884,0.018659103,0.00059027,0.045713161,0.868484481,NA,NA,16.79124689,142.3289599,0.109241913,-73.63709391,42.25262343,-73.681049,42.273336,59916,99.4,181.6,28.5,60.48,14.5780036,5.8,0.3854,4.368932039,15.02102944,343.8146739,1704,19,1.115023474,31.71106215,2843.981574
11,Cortland,NA,NA,NA,NA,NA,NA,NA,36023,New York,143,1,0.160519813,0.184871621,0.282,0.287,0.211539677,397.8,0.052064537,0.909090909,0.829113924,0.616838167,0.056682448,0.211,4.29773858,8.4,0.155444722,155.4,0.127,0.03416783,0.061062509,51810,48070,0.193239026,0.158456418,0.015706262,0.003494903,0.009985438,0.000228833,0.026939879,0.928416892,NA,NA,15.79800533,115.8947071,0.121646299,-76.06449098,42.59475289,-76.145474,42.59613,47823,98.9,165.1,31.7,71.07,15.30232844,10.7,0.3452,0.699300699,2.091044058,299.0193003,2368,51,2.153716216,106.643247,4951.59233
